coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-2.0e-323,0.0,1425,1.0e-14,250
0.0,1.43e-322,1425,1.0e-14,250
9.2e-322,0.0,1425,1.0e-14,250
0.0,-5.83e-321,1425,1.0e-14,250
-3.7114e-320,0.0,1425,1.0e-14,250
0.0,2.35837e-319,1425,1.0e-14,250
1.49676e-318,0.0,1425,1.0e-14,250
0.0,-9.48715e-318,1425,1.0e-14,250
-6.0055883e-317,0.0,1425,1.0e-14,250
0.0,3.79674988e-316,1425,1.0e-14,250
2.397200634e-315,0.0,1425,1.0e-14,250
0.0,-1.51158299e-314,1425,1.0e-14,250
-9.51905972e-314,0.0,1425,1.0e-14,250
0.0,5.98673140847e-313,1425,1.0e-14,250
3.76026442985e-312,0.0,1425,1.0e-14,250
0.0,-2.3587347671957e-311,1425,1.0e-14,250
-1.47764857014805e-310,0.0,1425,1.0e-14,250
0.0,9.2447197493503e-310,1425,1.0e-14,250
5.776251558368827e-309,0.0,1425,1.0e-14,250
0.0,-3.6043537998625297e-308,1425,1.0e-14,250
-2.2461404332884697e-307,0.0,1425,1.0e-14,250
0.0,1.3978925146127212e-306,1425,1.0e-14,250
8.688348629841831e-306,0.0,1425,1.0e-14,250
0.0,-5.392951156022065e-305,1425,1.0e-14,250
-3.3430334489315903e-304,0.0,1425,1.0e-14,250
0.0,2.069565335201123e-303,1425,1.0e-14,250
1.2795019141622784e-302,0.0,1425,1.0e-14,250
0.0,-7.899967594612093e-302,1425,1.0e-14,250
-4.8711493024542916e-301,0.0,1425,1.0e-14,250
0.0,2.999566683205007e-300,1425,1.0e-14,250
1.8446149974144582e-299,0.0,1425,1.0e-14,250
0.0,-1.1328496275380208e-298,1425,1.0e-14,250
-6.947959755237908e-298,0.0,1425,1.0e-14,250
0.0,4.255592131339812e-297,1425,1.0e-14,250
2.6030322609290274e-296,0.0,1425,1.0e-14,250
0.0,-1.5900659127412917e-295,1425,1.0e-14,250
-9.699869651318464e-295,0.0,1425,1.0e-14,250
0.0,5.9092318625907285e-294,1425,1.0e-14,250
3.595089371233506e-293,0.0,1425,1.0e-14,250
0.0,-2.1842434490237986e-292,1425,1.0e-14,250
-1.325269623719292e-291,0.0,1425,1.0e-14,250
0.0,8.03005379312653e-291,1425,1.0e-14,250
4.8589544754355264e-290,0.0,1425,1.0e-14,250
0.0,-2.936138400419097e-289,1425,1.0e-14,250
-1.77181626350549e-288,0.0,1425,1.0e-14,250
0.0,1.0677472463584038e-287,1425,1.0e-14,250
6.425767345129846e-287,0.0,1425,1.0e-14,250
0.0,-3.8617791877163533e-286,1425,1.0e-14,250
-2.3176877295321557e-285,0.0,1425,1.0e-14,250
0.0,1.3890778495146394e-284,1425,1.0e-14,250
8.313838157260844e-284,0.0,1425,1.0e-14,250
0.0,-4.969114378869611e-283,1425,1.0e-14,250
-2.965910201301793e-282,0.0,1425,1.0e-14,250
0.0,1.7678186275690306e-281,1425,1.0e-14,250
1.0522458980592344e-280,0.0,1425,1.0e-14,250
