coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
2.5e-323,0.0,1317,1.0e-14,230
0.0,-1.63e-322,1317,1.0e-14,230
-1.077e-321,0.0,1317,1.0e-14,230
0.0,7.174e-321,1317,1.0e-14,230
4.7633e-320,0.0,1317,1.0e-14,230
0.0,-3.15896e-319,1317,1.0e-14,230
-2.092235e-318,0.0,1317,1.0e-14,230
0.0,1.3838527e-317,1317,1.0e-14,230
9.140808e-317,0.0,1317,1.0e-14,230
0.0,-6.0296729e-316,1317,1.0e-14,230
-3.972067143e-315,0.0,1317,1.0e-14,230
0.0,2.613077157e-314,1317,1.0e-14,230
1.716721626e-313,0.0,1317,1.0e-14,230
0.0,-1.126311919966e-312,1317,1.0e-14,230
-7.379514709514e-312,0.0,1317,1.0e-14,230
0.0,4.828435178722e-311,1317,1.0e-14,230
3.15495846371956e-310,0.0,1317,1.0e-14,230
0.0,-2.058679213548977e-309,1317,1.0e-14,230
-1.341499943008089e-308,0.0,1317,1.0e-14,230
0.0,8.729688220768507e-308,1317,1.0e-14,230
5.6729904308191046e-307,0.0,1317,1.0e-14,230
0.0,-3.6815419779190874e-306,1317,1.0e-14,230
-2.3858931645198784e-305,0.0,1317,1.0e-14,230
0.0,1.5440981379287597e-304,1317,1.0e-14,230
9.979312274537435e-304,0.0,1317,1.0e-14,230
0.0,-6.440613950249274e-303,1317,1.0e-14,230
-4.15101208441914e-302,0.0,1317,1.0e-14,230
0.0,2.671652260488546e-301,1317,1.0e-14,230
1.717134019320886e-300,0.0,1317,1.0e-14,230
0.0,-1.102112450096497e-299,1317,1.0e-14,230
-7.063894422614443e-299,0.0,1317,1.0e-14,230
0.0,4.521246489469736e-298,1317,1.0e-14,230
2.8897946267049175e-297,0.0,1317,1.0e-14,230
0.0,-1.8444619344810431e-296,1317,1.0e-14,230
-1.1756158909462242e-295,0.0,1317,1.0e-14,230
0.0,7.482613964896822e-295,1317,1.0e-14,230
4.755897419346846e-294,0.0,1317,1.0e-14,230
0.0,-3.01857496441317e-293,1317,1.0e-14,230
-1.9132023287775207e-292,0.0,1317,1.0e-14,230
0.0,1.2109002827628567e-291,1317,1.0e-14,230
7.653207685890282e-291,0.0,1317,1.0e-14,230
0.0,-4.830202596334455e-290,1317,1.0e-14,230
-3.044198817990248e-289,0.0,1317,1.0e-14,230
0.0,1.9158679939920975e-288,1317,1.0e-14,230
1.2040433888184844e-287,0.0,1317,1.0e-14,230
0.0,-7.556170659084914e-287,1317,1.0e-14,230
-4.735256632477955e-286,0.0,1317,1.0e-14,230
0.0,2.963237767121094e-285,1317,1.0e-14,230
1.8516963331258814e-284,0.0,1317,1.0e-14,230
0.0,-1.155453275529341e-283,1317,1.0e-14,230
-7.199683910288007e-283,0.0,1317,1.0e-14,230
0.0,4.479731185622186e-282,1317,1.0e-14,230
2.783344864428477e-281,0.0,1317,1.0e-14,230
0.0,-1.7268622018495626e-280,1317,1.0e-14,230
-1.069850264009649e-279,0.0,1317,1.0e-14,230
0.0,6.618537194832839e-279,1317,1.0e-14,230
4.088592030149599e-278,0.0,1317,1.0e-14,230
0.0,-2.5220711480072425e-277,1317,1.0e-14,230
-1.5535016663082998e-276,0.0,1317,1.0e-14,230
0.0,9.555116448154272e-276,1317,1.0e-14,230
5.868527594162093e-275,0.0,1317,1.0e-14,230
0.0,-3.5990696861039653e-274,1317,1.0e-14,230
-2.2040341875828736e-273,0.0,1317,1.0e-14,230
0.0,1.3477594626475086e-272,1317,1.0e-14,230
8.229462429666583e-272,0.0,1317,1.0e-14,230
0.0,-5.017583140135189e-271,1317,1.0e-14,230
-3.054785617231332e-270,0.0,1317,1.0e-14,230
0.0,1.857072927878743e-269,1317,1.0e-14,230
1.1272967432094692e-268,0.0,1317,1.0e-14,230
0.0,-6.832940256238023e-268,1317,1.0e-14,230
-4.135576658905308e-267,0.0,1317,1.0e-14,230
0.0,2.4993242795753618e-266,1317,1.0e-14,230
1.5082252867476682e-265,0.0,1317,1.0e-14,230
0.0,-9.087949347384534e-265,1317,1.0e-14,230
-5.467900937403851e-264,0.0,1317,1.0e-14,230
0.0,3.284954998314619e-263,1317,1.0e-14,230
1.9705671591521055e-262,0.0,1317,1.0e-14,230
0.0,-1.1803344053905037e-261,1317,1.0e-14,230
-7.059433932876813e-261,0.0,1317,1.0e-14,230
0.0,4.215845130427061e-260,1317,1.0e-14,230
2.5139020232373763e-259,0.0,1317,1.0e-14,230
0.0,-1.496786787268875e-258,1317,1.0e-14,230
-8.898532505937355e-258,0.0,1317,1.0e-14,230
0.0,5.28229507707137e-257,1317,1.0e-14,230
3.1309180219206425e-256,0.0,1317,1.0e-14,230
0.0,-1.8529532364853485e-255,1317,1.0e-14,230
-1.0949641348271005e-254,0.0,1317,1.0e-14,230
0.0,6.460660903388993e-254,1317,1.0e-14,230
3.8062258905713e-253,0.0,1317,1.0e-14,230
0.0,-2.2389874951727393e-252,1317,1.0e-14,230
-1.3150649664378177e-251,0.0,1317,1.0e-14,230
0.0,7.71223243924655e-251,1317,1.0e-14,230
4.5159518341369884e-250,0.0,1317,1.0e-14,230
0.0,-2.640302605366488e-249,1317,1.0e-14,230
-1.5413179601875312e-248,0.0,1317,1.0e-14,230
0.0,8.983877500588553e-248,1317,1.0e-14,230
5.22838263694256e-247,0.0,1317,1.0e-14,230
0.0,-3.0380979677910536e-246,1317,1.0e-14,230
-1.7626494813457577e-245,0.0,1317,1.0e-14,230
0.0,1.0210777544118174e-244,1317,1.0e-14,230
5.905806893361937e-244,0.0,1317,1.0e-14,230
0.0,-3.410563455045375e-243,1317,1.0e-14,230
-1.966520052628118e-242,0.0,1317,1.0e-14,230
0.0,1.1321262575298674e-241,1317,1.0e-14,230
6.507504354544514e-241,0.0,1317,1.0e-14,230
0.0,-3.73470299258638e-240,1317,1.0e-14,230
-2.1400235059903427e-239,0.0,1317,1.0e-14,230
0.0,1.2243363936058344e-238,1317,1.0e-14,230
6.993612766541355e-238,0.0,1317,1.0e-14,230
