coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
1.0e-323,0.0,1153,1.0e-14,200
0.0,-7.0e-323,1153,1.0e-14,200
-4.74e-322,0.0,1153,1.0e-14,200
0.0,3.42e-321,1153,1.0e-14,200
2.4476e-320,0.0,1153,1.0e-14,200
0.0,-1.74736e-319,1153,1.0e-14,200
-1.245866e-318,0.0,1153,1.0e-14,200
0.0,8.87026e-318,1153,1.0e-14,200
6.306353e-317,0.0,1153,1.0e-14,200
0.0,-4.477097e-316,1153,1.0e-14,200
-3.173877615e-315,0.0,1153,1.0e-14,200
0.0,2.2467686687e-314,1153,1.0e-14,200
1.5881814339e-313,0.0,1153,1.0e-14,200
0.0,-1.121022945725e-312,1153,1.0e-14,200
-7.90133683637e-312,0.0,1153,1.0e-14,200
0.0,5.561057553939e-311,1153,1.0e-14,200
3.90826489781064e-310,0.0,1153,1.0e-14,200
0.0,-2.74270709129304e-309,1153,1.0e-14,200
-1.921952921296424e-308,0.0,1153,1.0e-14,200
0.0,1.344847314892717e-307,1153,1.0e-14,200
9.396566063055402e-307,0.0,1153,1.0e-14,200
0.0,-6.555870305406153e-306,1153,1.0e-14,200
-4.567258126513265e-305,0.0,1153,1.0e-14,200
0.0,3.177194566770338e-304,1153,1.0e-14,200
2.2069583665750486e-303,0.0,1153,1.0e-14,200
0.0,-1.5307545778674294e-302,1153,1.0e-14,200
-1.060173902886521e-301,0.0,1153,1.0e-14,200
0.0,7.331752296592086e-301,1153,1.0e-14,200
5.062867978808762e-300,0.0,1153,1.0e-14,200
0.0,-3.490941534115466e-299,1153,1.0e-14,200
-2.403503218695074e-298,0.0,1153,1.0e-14,200
0.0,1.6523498441827788e-297,1153,1.0e-14,200
1.134262208585185e-296,0.0,1153,1.0e-14,200
0.0,-7.774600475678006e-296,1153,1.0e-14,200
-5.321019511640411e-295,0.0,1153,1.0e-14,200
0.0,3.636325614368228e-294,1153,1.0e-14,200
2.4813087580982534e-293,0.0,1153,1.0e-14,200
0.0,-1.6906276394927043e-292,1153,1.0e-14,200
-1.1501731218664476e-291,0.0,1153,1.0e-14,200
0.0,7.813138701803803e-291,1153,1.0e-14,200
5.299487808163407e-290,0.0,1153,1.0e-14,200
0.0,-3.5891141762310457e-289,1153,1.0e-14,200
-2.427083017694017e-288,0.0,1153,1.0e-14,200
0.0,1.6387961404465638e-287,1153,1.0e-14,200
1.104859710590744e-286,0.0,1153,1.0e-14,200
0.0,-7.437555194819654e-286,1153,1.0e-14,200
-4.9991144477820374e-285,0.0,1153,1.0e-14,200
0.0,3.355016959230274e-284,1153,1.0e-14,200
2.248195472594901e-283,0.0,1153,1.0e-14,200
0.0,-1.504215533662624e-282,1153,1.0e-14,200
-1.0048972547656188e-281,0.0,1153,1.0e-14,200
0.0,6.702977724135256e-281,1153,1.0e-14,200
4.46423810465956e-280,0.0,1153,1.0e-14,200
0.0,-2.9686521339271465e-279,1153,1.0e-14,200
-1.9710724178899393e-278,0.0,1153,1.0e-14,200
0.0,1.3067005779901003e-277,1153,1.0e-14,200
8.649255671204031e-277,0.0,1153,1.0e-14,200
0.0,-5.716226775934889e-276,1153,1.0e-14,200
-3.7719605170440253e-275,0.0,1153,1.0e-14,200
0.0,2.485139120728327e-274,1153,1.0e-14,200
1.6347790230797165e-273,0.0,1153,1.0e-14,200
0.0,-1.0737201123022897e-272,1153,1.0e-14,200
-7.041184051240411e-272,0.0,1153,1.0e-14,200
0.0,4.6102213031008393e-271,1153,1.0e-14,200
3.0138262112620565e-270,0.0,1153,1.0e-14,200
0.0,-1.967133696092038e-269,1153,1.0e-14,200
-1.2819399131807747e-268,0.0,1153,1.0e-14,200
0.0,8.341006452174768e-268,1153,1.0e-14,200
5.418575299378123e-267,0.0,1153,1.0e-14,200
0.0,-3.514523934265322e-266,1153,1.0e-14,200
-2.275943615424135e-265,0.0,1153,1.0e-14,200
0.0,1.471529434068127e-264,1153,1.0e-14,200
9.499215197647855e-264,0.0,1153,1.0e-14,200
0.0,-6.1223290870408076e-263,1153,1.0e-14,200
-3.939622716383392e-262,0.0,1153,1.0e-14,200
0.0,2.5310484565098675e-261,1153,1.0e-14,200
1.6235026087631447e-260,0.0,1153,1.0e-14,200
0.0,-1.0397072267835282e-259,1153,1.0e-14,200
-6.647732074555775e-259,0.0,1153,1.0e-14,200
0.0,4.243646054081124e-258,1153,1.0e-14,200
2.704623552569427e-257,0.0,1153,1.0e-14,200
0.0,-1.7209780957344482e-256,1153,1.0e-14,200
-1.0933105047974337e-255,0.0,1153,1.0e-14,200
0.0,6.934420471609875e-255,1153,1.0e-14,200
4.391107835595062e-254,0.0,1153,1.0e-14,200
0.0,-2.776093672749495e-253,1153,1.0e-14,200
-1.7522215279129785e-252,0.0,1153,1.0e-14,200
0.0,1.1041741703042886e-251,1153,1.0e-14,200
6.94670124567135e-251,0.0,1153,1.0e-14,200
0.0,-4.3632581851819226e-250,1153,1.0e-14,200
-2.736108000615271e-249,0.0,1153,1.0e-14,200
0.0,1.7129487545431823e-248,1153,1.0e-14,200
1.0706390716560265e-247,0.0,1153,1.0e-14,200
0.0,-6.680795183144241e-247,1153,1.0e-14,200
-4.1619642148635794e-246,0.0,1153,1.0e-14,200
0.0,2.588525217251531e-245,1153,1.0e-14,200
1.6072709212405802e-244,0.0,1153,1.0e-14,200
0.0,-9.963390537364971e-244,1153,1.0e-14,200
-6.166025899102682e-243,0.0,1153,1.0e-14,200
0.0,3.8096265146574514e-242,1153,1.0e-14,200
2.349833324787142e-241,0.0,1153,1.0e-14,200
0.0,-1.446998396118899e-240,1153,1.0e-14,200
-8.89557654703154e-240,0.0,1153,1.0e-14,200
0.0,5.459513385017955e-239,1153,1.0e-14,200
3.3450781537059826e-238,0.0,1153,1.0e-14,200
0.0,-2.0461139466771792e-237,1153,1.0e-14,200
-1.249462663029536e-236,0.0,1153,1.0e-14,200
0.0,7.617024875897176e-236,1153,1.0e-14,200
4.6356942811327834e-235,0.0,1153,1.0e-14,200
0.0,-2.816502982667877e-234,1153,1.0e-14,200
-1.7083244153907604e-233,0.0,1153,1.0e-14,200
0.0,1.034412756546375e-232,1153,1.0e-14,200
6.252870776613891e-232,0.0,1153,1.0e-14,200
0.0,-3.7733386058459814e-231,1153,1.0e-14,200
-2.2731678892525203e-230,0.0,1153,1.0e-14,200
0.0,1.3670843694995983e-229,1153,1.0e-14,200
8.20759377088728e-229,0.0,1153,1.0e-14,200
0.0,-4.919169325916602e-228,1153,1.0e-14,200
-2.9432131977298296e-227,0.0,1153,1.0e-14,200
0.0,1.757941210146963e-226,1153,1.0e-14,200
1.0481858298427867e-225,0.0,1153,1.0e-14,200
0.0,-6.239103157623166e-225,1153,1.0e-14,200
-3.707273446323475e-224,0.0,1153,1.0e-14,200
0.0,2.199045770681077e-223,1153,1.0e-14,200
1.3021461398815427e-222,0.0,1153,1.0e-14,200
0.0,-7.697143953411678e-222,1153,1.0e-14,200
-4.541951765732761e-221,0.0,1153,1.0e-14,200
0.0,2.6754513304999187e-220,1153,1.0e-14,200
1.573228537295117e-219,0.0,1153,1.0e-14,200
0.0,-9.234755232212623e-219,1153,1.0e-14,200
-5.411234551294684e-218,0.0,1153,1.0e-14,200
0.0,3.165215647557272e-217,1153,1.0e-14,200
1.84818225866897e-216,0.0,1153,1.0e-14,200
0.0,-1.0772571987258101e-215,1153,1.0e-14,200
-6.267952394500726e-215,0.0,1153,1.0e-14,200
0.0,3.6405098120388375e-214,1153,1.0e-14,200
2.110704833842175e-213,0.0,1153,1.0e-14,200
0.0,-1.2215749828495516e-212,1153,1.0e-14,200
-7.057300664570602e-212,0.0,1153,1.0e-14,200
0.0,4.069879096469996e-211,1153,1.0e-14,200
2.342865297560997e-210,0.0,1153,1.0e-14,200
0.0,-1.3462774651914098e-209,1153,1.0e-14,200
-7.722213289525115e-209,0.0,1153,1.0e-14,200
0.0,4.421478094300678e-208,1153,1.0e-14,200
2.5270284646478502e-207,0.0,1153,1.0e-14,200
0.0,-1.4416779562699263e-206,1153,1.0e-14,200
-8.209946756839654e-206,0.0,1153,1.0e-14,200
0.0,4.666861003881077e-205,1153,1.0e-14,200
2.6480142197020405e-204,0.0,1153,1.0e-14,200
0.0,-1.4997716942671733e-203,1153,1.0e-14,200
-8.478867555607462e-203,0.0,1153,1.0e-14,200
0.0,4.7847237479368275e-202,1153,1.0e-14,200
2.6951358219952142e-201,0.0,1153,1.0e-14,200
0.0,-1.5153315392778517e-200,1153,1.0e-14,200
-8.50425603021924e-200,0.0,1153,1.0e-14,200
0.0,4.7639268315389585e-199,1153,1.0e-14,200
2.6637432214957864e-198,0.0,1153,1.0e-14,200
0.0,-1.4866768272661804e-197,1153,1.0e-14,200
-8.282017434630908e-197,0.0,1153,1.0e-14,200
0.0,4.605210324751551e-196,1153,1.0e-14,200
2.555965341736329e-195,0.0,1153,1.0e-14,200
0.0,-1.4159600722256616e-194,1153,1.0e-14,200
-7.829535478234916e-194,0.0,1153,1.0e-14,200
0.0,4.3212392153713367e-193,1153,1.0e-14,200
2.380489758763944e-192,0.0,1153,1.0e-14,200
0.0,-1.3089057908242047e-191,1153,1.0e-14,200
-7.18344685809686e-191,0.0,1153,1.0e-14,200
0.0,3.9349403426003707e-190,1153,1.0e-14,200
2.1514068249882493e-189,0.0,1153,1.0e-14,200
0.0,-1.1740440458673717e-188,1153,1.0e-14,200
-6.394727295734458e-188,0.0,1153,1.0e-14,200
0.0,3.4764323356160316e-187,1153,1.0e-14,200
1.886331267323252e-186,0.0,1153,1.0e-14,200
0.0,-1.02158118634486e-185,1153,1.0e-14,200
-5.522005704935459e-185,0.0,1153,1.0e-14,200
0.0,2.979121064719499e-184,1153,1.0e-14,200
1.604150375999405e-183,0.0,1153,1.0e-14,200
0.0,-8.62116398408467e-183,1153,1.0e-14,200
-4.624330973567092e-182,0.0,1153,1.0e-14,200
0.0,2.475667719515313e-181,1153,1.0e-14,200
1.3228009391562953e-180,0.0,1153,1.0e-14,200
0.0,-7.054294412191246e-180,1153,1.0e-14,200
-3.754636127201744e-179,0.0,1153,1.0e-14,200
0.0,1.994506925839046e-178,1153,1.0e-14,200
1.0574379410136176e-177,0.0,1153,1.0e-14,200
0.0,-5.595309224170705e-177,1153,1.0e-14,200
-2.9548903515200298e-176,0.0,1153,1.0e-14,200
0.0,1.5574170396882243e-175,1153,1.0e-14,200
8.192433831148825e-175,0.0,1153,1.0e-14,200
0.0,-4.300942300176148e-174,1153,1.0e-14,200
-2.2534873306841507e-173,0.0,1153,1.0e-14,200
0.0,1.1783807102290506e-172,1153,1.0e-14,200
