coscoeff,sincoeff,highest_deg,epsilon,evoltime
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-2.0e-323,827,1.0e-14,140
-1.9e-322,0.0,827,1.0e-14,140
0.0,1.65e-321,827,1.0e-14,140
1.437e-320,0.0,827,1.0e-14,140
0.0,-1.2483e-319,827,1.0e-14,140
-1.08233e-318,0.0,827,1.0e-14,140
0.0,9.36877e-318,827,1.0e-14,140
8.0961317e-317,0.0,827,1.0e-14,140
0.0,-6.98464457e-316,827,1.0e-14,140
-6.01563559e-315,0.0,827,1.0e-14,140
0.0,5.172350279e-314,827,1.0e-14,140
4.4397883868e-313,0.0,827,1.0e-14,140
0.0,-3.8045498389e-312,827,1.0e-14,140
-3.2546903335755e-311,0.0,827,1.0e-14,140
0.0,2.77958641896384e-310,827,1.0e-14,140
2.369809930197255e-309,0.0,827,1.0e-14,140
0.0,-2.0170115612948416e-308,827,1.0e-14,140
-1.7138132884991614e-307,0.0,827,1.0e-14,140
0.0,1.4537093124963273e-306,827,1.0e-14,140
1.2309751482725737e-305,0.0,827,1.0e-14,140
0.0,-1.0405844625372399e-304,827,1.0e-14,140
-8.781332386027116e-304,0.0,827,1.0e-14,140
0.0,7.397708363523702e-303,827,1.0e-14,140
6.22137509474496e-302,0.0,827,1.0e-14,140
0.0,-5.223079425604782e-301,827,1.0e-14,140
-4.3774037608166015e-300,0.0,827,1.0e-14,140
0.0,3.6623089684940507e-299,827,1.0e-14,140
3.0587248457017958e-298,0.0,827,1.0e-14,140
0.0,-2.550184208394295e-297,827,1.0e-14,140
-2.1224968474873003e-296,0.0,827,1.0e-14,140
0.0,1.7634597865125045e-295,827,1.0e-14,140
1.46260048046207e-294,0.0,827,1.0e-14,140
0.0,-1.2109498057230153e-293,827,1.0e-14,140
-1.0008419037088247e-292,0.0,827,1.0e-14,140
0.0,8.257381527618688e-292,827,1.0e-14,140
6.800727514853289e-291,0.0,827,1.0e-14,140
0.0,-5.591175997115692e-290,827,1.0e-14,140
-4.588643591020717e-289,0.0,827,1.0e-14,140
0.0,3.759217625706038e-288,827,1.0e-14,140
3.0742641934258117e-287,0.0,827,1.0e-14,140
0.0,-2.5096552982957674e-286,827,1.0e-14,140
-2.045100811941815e-285,0.0,827,1.0e-14,140
0.0,1.663572403163273e-284,827,1.0e-14,140
1.3508079584880178e-283,0.0,827,1.0e-14,140
0.0,-1.0948862532385145e-282,827,1.0e-14,140
-8.858627712896173e-282,0.0,827,1.0e-14,140
0.0,7.154586099250978e-281,827,1.0e-14,140
5.767953486972192e-280,0.0,827,1.0e-14,140
0.0,-4.641696131219055e-279,827,1.0e-14,140
-3.7286183093103844e-278,0.0,827,1.0e-14,140
0.0,2.9897436619834197e-277,827,1.0e-14,140
2.392948307861987e-276,0.0,827,1.0e-14,140
0.0,-1.911809190331027e-275,827,1.0e-14,140
-1.5246359610895197e-274,0.0,827,1.0e-14,140
0.0,1.213658985206214e-273,827,1.0e-14,140
9.643498213055494e-273,0.0,827,1.0e-14,140
0.0,-7.648538375998407e-272,827,1.0e-14,140
-6.055175168851028e-271,0.0,827,1.0e-14,140
0.0,4.784955251803233e-270,827,1.0e-14,140
3.774248100113804e-269,0.0,827,1.0e-14,140
0.0,-2.971548927573021e-268,827,1.0e-14,140
-2.335251591160737e-267,0.0,827,1.0e-14,140
0.0,1.8318136362495466e-266,827,1.0e-14,140
1.4342477632183834e-265,0.0,827,1.0e-14,140
0.0,-1.120884372708107e-264,827,1.0e-14,140
-8.743587035863888e-264,0.0,827,1.0e-14,140
0.0,6.8078361596843e-263,827,1.0e-14,140
5.29075469579197e-262,0.0,827,1.0e-14,140
0.0,-4.104059627084815e-261,827,1.0e-14,140
-3.17757367379027e-260,0.0,827,1.0e-14,140
0.0,2.4556244331358045e-259,827,1.0e-14,140
1.894135425821461e-258,0.0,827,1.0e-14,140
0.0,-1.4582812033117252e-257,827,1.0e-14,140
-1.1206012431868073e-256,0.0,827,1.0e-14,140
0.0,8.594861576525906e-256,827,1.0e-14,140
6.579653531690812e-255,0.0,827,1.0e-14,140
0.0,-5.0273821288630114e-254,827,1.0e-14,140
-3.8340156017868305e-253,0.0,827,1.0e-14,140
0.0,2.9183496875234554e-252,827,1.0e-14,140
2.2171272453395456e-251,0.0,827,1.0e-14,140
0.0,-1.6811718066724164e-250,827,1.0e-14,140
-1.2723310186843637e-249,0.0,827,1.0e-14,140
0.0,9.610655505792562e-249,827,1.0e-14,140
7.245512621861028e-248,0.0,827,1.0e-14,140
0.0,-5.451885966824221e-247,827,1.0e-14,140
-4.0943434341398983e-246,0.0,827,1.0e-14,140
0.0,3.0688802743756264e-245,827,1.0e-14,140
2.2957896888617476e-244,0.0,827,1.0e-14,140
0.0,-1.7141113607911772e-243,827,1.0e-14,140
-1.2773180067972613e-242,0.0,827,1.0e-14,140
0.0,9.49971091538586e-242,827,1.0e-14,140
7.051335448233326e-241,0.0,827,1.0e-14,140
0.0,-5.223724486084974e-240,827,1.0e-14,140
-3.8622049371845215e-239,0.0,827,1.0e-14,140
0.0,2.8499338936520776e-238,827,1.0e-14,140
2.0988283708672114e-237,0.0,827,1.0e-14,140
0.0,-1.5426236129697936e-236,827,1.0e-14,140
-1.1315719299816182e-235,0.0,827,1.0e-14,140
0.0,8.284031173708789e-235,827,1.0e-14,140
6.052528866290798e-234,0.0,827,1.0e-14,140
0.0,-4.413323988936075e-233,827,1.0e-14,140
-3.2116392117054256e-232,0.0,827,1.0e-14,140
0.0,2.3324797767726528e-231,827,1.0e-14,140
1.6905865287278906e-230,0.0,827,1.0e-14,140
0.0,-1.2228789862659758e-229,827,1.0e-14,140
-8.827836746084024e-229,0.0,827,1.0e-14,140
0.0,6.359866512069367e-228,827,1.0e-14,140
4.5725952335271395e-227,0.0,827,1.0e-14,140
0.0,-3.280928134259153e-226,827,1.0e-14,140
-2.349351585673906e-225,0.0,827,1.0e-14,140
0.0,1.6788611596484094e-224,827,1.0e-14,140
1.1972783845161755e-223,0.0,827,1.0e-14,140
0.0,-8.52093416023824e-223,827,1.0e-14,140
-6.051863046178072e-222,0.0,827,1.0e-14,140
0.0,4.2894230889206077e-221,827,1.0e-14,140
3.0339937408309556e-220,0.0,827,1.0e-14,140
0.0,-2.141581262509084e-219,827,1.0e-14,140
-1.5085391697946482e-218,0.0,827,1.0e-14,140
0.0,1.06042227771336e-217,827,1.0e-14,140
7.438739813511827e-217,0.0,827,1.0e-14,140
0.0,-5.207343353308549e-216,827,1.0e-14,140
-3.6377045065805433e-215,0.0,827,1.0e-14,140
0.0,2.535893486862793e-214,827,1.0e-14,140
1.7641073306067815e-213,0.0,827,1.0e-14,140
0.0,-1.2246371165327427e-212,827,1.0e-14,140
-8.483523162420875e-212,0.0,827,1.0e-14,140
0.0,5.8644797772551746e-211,827,1.0e-14,140
4.0454340972140685e-210,0.0,827,1.0e-14,140
0.0,-2.7847174534121904e-209,827,1.0e-14,140
-1.9128260442069897e-208,0.0,827,1.0e-14,140
0.0,1.3111310564107644e-207,827,1.0e-14,140
8.967904346791667e-207,0.0,827,1.0e-14,140
0.0,-6.120797353265095e-206,827,1.0e-14,140
-4.16864711516082e-205,0.0,827,1.0e-14,140
0.0,2.833024166421852e-204,827,1.0e-14,140
1.9211945584406743e-203,0.0,827,1.0e-14,140
0.0,-1.3000385673147584e-202,827,1.0e-14,140
-8.778146658627778e-202,0.0,827,1.0e-14,140
0.0,5.914377128209384e-201,827,1.0e-14,140
3.97624053151189e-200,0.0,827,1.0e-14,140
0.0,-2.6674211646117664e-199,827,1.0e-14,140
-1.7855157916120814e-198,0.0,827,1.0e-14,140
0.0,1.1925780003404172e-197,827,1.0e-14,140
7.948015651729927e-197,0.0,827,1.0e-14,140
0.0,-5.285392843142291e-196,827,1.0e-14,140
-3.507036415614992e-195,0.0,827,1.0e-14,140
0.0,2.3219107301421448e-194,827,1.0e-14,140
1.533877886354189e-193,0.0,827,1.0e-14,140
0.0,-1.0110528389259713e-192,827,1.0e-14,140
-6.64955345613793e-192,0.0,827,1.0e-14,140
0.0,4.3635948937999905e-191,827,1.0e-14,140
2.857113044284616e-190,0.0,827,1.0e-14,140
0.0,-1.866548200669425e-189,827,1.0e-14,140
-1.2166831691466206e-188,0.0,827,1.0e-14,140
0.0,7.912978848823374e-188,827,1.0e-14,140
5.13481048980373e-187,0.0,827,1.0e-14,140
0.0,-3.3245160218959636e-186,827,1.0e-14,140
-2.1475817781560014e-185,0.0,827,1.0e-14,140
0.0,1.3841588133640074e-184,827,1.0e-14,140
8.900916293053031e-184,0.0,827,1.0e-14,140
0.0,-5.710757682669863e-183,827,1.0e-14,140
-3.655616231848725e-182,0.0,827,1.0e-14,140
0.0,2.3347099005829048e-181,827,1.0e-14,140
1.4876758727763458e-180,0.0,827,1.0e-14,140
0.0,-9.45767469545617e-180,827,1.0e-14,140
-5.9987209647688836e-179,0.0,827,1.0e-14,140
0.0,3.79602227876697e-178,827,1.0e-14,140
2.396581493611505e-177,0.0,827,1.0e-14,140
0.0,-1.5095466845157643e-176,827,1.0e-14,140
-9.486135489447532e-176,0.0,827,1.0e-14,140
0.0,5.947275289050391e-175,827,1.0e-14,140
3.719890937653583e-174,0.0,827,1.0e-14,140
0.0,-2.3212574472077842e-173,827,1.0e-14,140
-1.4450897747690073e-172,0.0,827,1.0e-14,140
0.0,8.975160534521773e-172,827,1.0e-14,140
5.561128790897668e-171,0.0,827,1.0e-14,140
0.0,-3.437592942024158e-170,827,1.0e-14,140
-2.1198939596862998e-169,0.0,827,1.0e-14,140
0.0,1.3041856851245378e-168,827,1.0e-14,140
8.00438042031599e-168,0.0,827,1.0e-14,140
0.0,-4.9009062671147264e-167,827,1.0e-14,140
-2.9935245547445054e-166,0.0,827,1.0e-14,140
0.0,1.8240820158689868e-165,827,1.0e-14,140
1.1088130986450492e-164,0.0,827,1.0e-14,140
0.0,-6.723913384259402e-164,827,1.0e-14,140
-4.067550578925278e-163,0.0,827,1.0e-14,140
0.0,2.454642225091067e-162,827,1.0e-14,140
1.4776960420170834e-161,0.0,827,1.0e-14,140
0.0,-8.874031351082005e-161,827,1.0e-14,140
-5.316098270535924e-160,0.0,827,1.0e-14,140
0.0,3.176862909818402e-159,827,1.0e-14,140
1.8938021434547814e-158,0.0,827,1.0e-14,140
0.0,-1.1261561100427377e-157,827,1.0e-14,140
-6.680172056915205e-157,0.0,827,1.0e-14,140
0.0,3.952746240775553e-156,827,1.0e-14,140
2.333079925616004e-155,0.0,827,1.0e-14,140
0.0,-1.3736523782510855e-154,827,1.0e-14,140
-8.067477093155655e-154,0.0,827,1.0e-14,140
0.0,4.726170952620169e-153,827,1.0e-14,140
2.7617794734299964e-152,0.0,827,1.0e-14,140
0.0,-1.6098059745317964e-151,827,1.0e-14,140
-9.359660671640188e-151,0.0,827,1.0e-14,140
0.0,5.428073917897686e-150,827,1.0e-14,140
3.1399845700883525e-149,0.0,827,1.0e-14,140
0.0,-1.8117672339020984e-148,827,1.0e-14,140
-1.0427193001125091e-147,0.0,827,1.0e-14,140
0.0,5.985763137275173e-147,827,1.0e-14,140
3.427328320981099e-146,0.0,827,1.0e-14,140
0.0,-1.9573698946904073e-145,827,1.0e-14,140
-1.1149824692441307e-144,0.0,827,1.0e-14,140
0.0,6.334874616103715e-144,827,1.0e-14,140
3.5898784930561853e-143,0.0,827,1.0e-14,140
0.0,-2.029037575506003e-142,827,1.0e-14,140
-1.1438416339707815e-141,0.0,827,1.0e-14,140
0.0,6.431377719479946e-141,827,1.0e-14,140
3.6066272314448957e-140,0.0,827,1.0e-14,140
0.0,-2.0172253678105385e-139,827,1.0e-14,140
-1.1252791894393335e-138,0.0,827,1.0e-14,140
0.0,6.260595093999125e-138,827,1.0e-14,140
3.473898699189843e-137,0.0,827,1.0e-14,140
0.0,-1.92247902002564e-136,827,1.0e-14,140
-1.061074054422712e-135,0.0,827,1.0e-14,140
0.0,5.840716007429409e-135,827,1.0e-14,140
3.2064129587712737e-134,0.0,827,1.0e-14,140
0.0,-1.7555064566020288e-133,827,1.0e-14,140
-9.585430852091498e-133,0.0,827,1.0e-14,140
0.0,5.219677576802718e-132,827,1.0e-14,140
2.8346218167411894e-131,0.0,827,1.0e-14,140
0.0,-1.5351914416070305e-130,827,1.0e-14,140
-8.291678585016581e-130,0.0,827,1.0e-14,140
0.0,4.4661303532056884e-129,827,1.0e-14,140
2.398975653288428e-128,0.0,827,1.0e-14,140
0.0,-1.2850566300049525e-127,827,1.0e-14,140
-6.864629803412805e-127,0.0,827,1.0e-14,140
0.0,3.6568473428814476e-126,827,1.0e-14,140
1.942619740550666e-125,0.0,827,1.0e-14,140
0.0,-1.029097212816119e-124,827,1.0e-14,140
-5.436369918924574e-124,0.0,827,1.0e-14,140
0.0,2.863795005902934e-123,827,1.0e-14,140
1.5043590111664926e-122,0.0,827,1.0e-14,140
0.0,-7.880140845742067e-122,827,1.0e-14,140
-4.1160974996494435e-121,0.0,827,1.0e-14,140
0.0,2.143891241353273e-120,827,1.0e-14,140
1.1134775935609108e-119,0.0,827,1.0e-14,140
0.0,-5.766576235563292e-119,827,1.0e-14,140
-2.977889509695662e-118,0.0,827,1.0e-14,140
0.0,1.5333780613960562e-117,827,1.0e-14,140
7.87292557618366e-117,0.0,827,1.0e-14,140
0.0,-4.030559785775155e-116,827,1.0e-14,140
-2.057467430698993e-115,0.0,827,1.0e-14,140
0.0,1.047212901226002e-114,827,1.0e-14,140
5.314561264821469e-114,0.0,827,1.0e-14,140
0.0,-2.689219489097827e-113,827,1.0e-14,140
-1.356773748064503e-112,0.0,827,1.0e-14,140
0.0,6.825066505256036e-112,827,1.0e-14,140
3.423107302934197e-111,0.0,827,1.0e-14,140
0.0,-1.7117651324732245e-110,827,1.0e-14,140
-8.534414170960538e-110,0.0,827,1.0e-14,140
0.0,4.2423348151637233e-109,827,1.0e-14,140
2.1024885272534e-108,0.0,827,1.0e-14,140
0.0,-1.0388564658643935e-107,827,1.0e-14,140
-5.1176007364934916e-107,0.0,827,1.0e-14,140
0.0,2.5134015872202304e-106,827,1.0e-14,140
1.230658802117381e-105,0.0,827,1.0e-14,140
0.0,-6.007438892046379e-105,827,1.0e-14,140
-2.9235638436117794e-104,0.0,827,1.0e-14,140
0.0,1.418413611991781e-103,827,1.0e-14,140
6.860500830397358e-103,0.0,827,1.0e-14,140
0.0,-3.308010484943494e-102,827,1.0e-14,140
-1.59012596343198e-101,0.0,827,1.0e-14,140
0.0,7.619828768665538e-101,827,1.0e-14,140
3.640016318320058e-100,0.0,827,1.0e-14,140
0.0,-1.7334098248496075e-99,827,1.0e-14,140
-8.228758499922456e-99,0.0,827,1.0e-14,140
0.0,3.8940167903338725e-98,827,1.0e-14,140
1.8369064045224606e-97,0.0,827,1.0e-14,140
0.0,-8.637681223191278e-97,827,1.0e-14,140
-4.048773158911483e-96,0.0,827,1.0e-14,140
0.0,1.8917380739791238e-95,827,1.0e-14,140
8.810589587350042e-95,0.0,827,1.0e-14,140
0.0,-4.0902554207435207e-94,827,1.0e-14,140
-1.8927463721722902e-93,0.0,827,1.0e-14,140
0.0,8.730235512129015e-93,827,1.0e-14,140
4.013710173622014e-92,0.0,827,1.0e-14,140
0.0,-1.8392785282172847e-91,827,1.0e-14,140
-8.400890510534767e-91,0.0,827,1.0e-14,140
0.0,3.824497047919153e-90,827,1.0e-14,140
1.7353589762619046e-89,0.0,827,1.0e-14,140
0.0,-7.848110011193096e-89,827,1.0e-14,140
-3.537498979095137e-88,0.0,827,1.0e-14,140
0.0,1.589196990032913e-87,827,1.0e-14,140
7.115475955245155e-87,0.0,827,1.0e-14,140
0.0,-3.175189034311593e-86,827,1.0e-14,140
-1.4121121179045396e-85,0.0,827,1.0e-14,140
0.0,6.258888959952812e-85,827,1.0e-14,140
2.7647015196162224e-84,0.0,827,1.0e-14,140
0.0,-1.2170729566228327e-83,827,1.0e-14,140
-5.3394522050265976e-83,0.0,827,1.0e-14,140
0.0,2.334440718649943e-82,827,1.0e-14,140
1.0171132932163553e-81,0.0,827,1.0e-14,140
0.0,-4.416216697124081e-81,827,1.0e-14,140
-1.910821708367748e-80,0.0,827,1.0e-14,140
0.0,8.23896837687254e-80,827,1.0e-14,140
3.539993508404072e-79,0.0,827,1.0e-14,140
0.0,-1.5156645285965423e-78,827,1.0e-14,140
-6.466491027844028e-78,0.0,827,1.0e-14,140
0.0,2.7491166653446647e-77,827,1.0e-14,140
1.164582970082818e-76,0.0,827,1.0e-14,140
0.0,-4.915801000120389e-76,827,1.0e-14,140
-2.0675618616166325e-75,0.0,827,1.0e-14,140
0.0,8.664765287147337e-75,827,1.0e-14,140
3.618118776307647e-74,0.0,827,1.0e-14,140
0.0,-1.505324608703898e-73,827,1.0e-14,140
-6.240111763399179e-73,0.0,827,1.0e-14,140
0.0,2.577287824272678e-72,827,1.0e-14,140
1.0605600057991086e-71,0.0,827,1.0e-14,140
0.0,-4.3481318141859924e-71,827,1.0e-14,140
-1.776063913274888e-70,0.0,827,1.0e-14,140
0.0,7.227633987281613e-70,827,1.0e-14,140
2.9302762232036104e-69,0.0,827,1.0e-14,140
0.0,-1.1835563272144434e-68,827,1.0e-14,140
-4.762448689638461e-68,0.0,827,1.0e-14,140
0.0,1.9090868094389396e-67,827,1.0e-14,140
7.623737736798488e-67,0.0,827,1.0e-14,140
0.0,-3.0328432763308924e-66,827,1.0e-14,140
-1.2018894319428931e-65,0.0,827,1.0e-14,140
0.0,4.744651286527054e-65,827,1.0e-14,140
1.865786523880605e-64,0.0,827,1.0e-14,140
0.0,-7.308530085249252e-64,827,1.0e-14,140
-2.851681711622693e-63,0.0,827,1.0e-14,140
0.0,1.1083256939626267e-62,827,1.0e-14,140
4.290633622483425e-62,0.0,827,1.0e-14,140
0.0,-1.6544566924254958e-61,827,1.0e-14,140
-6.354209076696169e-61,0.0,827,1.0e-14,140
0.0,2.430702610664735e-60,827,1.0e-14,140
9.261011150036815e-60,0.0,827,1.0e-14,140
0.0,-3.514254262662744e-59,827,1.0e-14,140
-1.328152683261858e-58,0.0,827,1.0e-14,140
0.0,4.9991325263029535e-58,827,1.0e-14,140
1.873979360089708e-57,0.0,827,1.0e-14,140
0.0,-6.996004187728554e-57,827,1.0e-14,140
-2.601009447385682e-56,0.0,827,1.0e-14,140
0.0,9.630122815130293e-56,827,1.0e-14,140
3.550676226391567e-55,0.0,827,1.0e-14,140
0.0,-1.303679683968798e-54,827,1.0e-14,140
-4.7665311358097114e-54,0.0,827,1.0e-14,140
0.0,1.7353885047629157e-53,827,1.0e-14,140
6.291362054994382e-53,0.0,827,1.0e-14,140
0.0,-2.2711046908929644e-52,827,1.0e-14,140
-8.163283383529018e-52,0.0,827,1.0e-14,140
0.0,2.9215845502718965e-51,827,1.0e-14,140
1.0410903719120531e-50,0.0,827,1.0e-14,140
0.0,-3.6937303974361103e-50,827,1.0e-14,140
-1.3047852715451387e-49,0.0,827,1.0e-14,140
0.0,4.5888109921279e-49,827,1.0e-14,140
1.6067142055796225e-48,0.0,827,1.0e-14,140
0.0,-5.600726761830348e-48,827,1.0e-14,140
-1.9436016342440215e-47,0.0,827,1.0e-14,140
0.0,6.714550583415989e-47,827,1.0e-14,140
2.309207982677851e-46,0.0,827,1.0e-14,140
0.0,-7.905603163033251e-46,827,1.0e-14,140
-2.69415237205453e-45,0.0,827,1.0e-14,140
0.0,9.139315569269038e-45,827,1.0e-14,140
3.086019193226187e-44,0.0,827,1.0e-14,140
0.0,-1.0372081492586045e-43,827,1.0e-14,140
-3.469799195833704e-43,0.0,827,1.0e-14,140
0.0,1.1553206075623722e-42,827,1.0e-14,140
3.828678847749209e-42,0.0,827,1.0e-14,140
