coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,6.182751828856917e-216,501,1.0e-14,80
5.886127362543093e-215,0.0,501,1.0e-14,80
0.0,-5.588854749752805e-214,501,1.0e-14,80
-5.2924671492628684e-213,0.0,501,1.0e-14,80
0.0,4.998417580048515e-212,501,1.0e-14,80
4.708068073503582e-211,0.0,501,1.0e-14,80
0.0,-4.422680494027923e-210,501,1.0e-14,80
-4.143409087356422e-209,0.0,501,1.0e-14,80
0.0,3.8712947826115266e-208,501,1.0e-14,80
3.607261241737805e-207,0.0,501,1.0e-14,80
0.0,-3.3521126194074116e-206,501,1.0e-14,80
-3.1065329682770796e-205,0.0,501,1.0e-14,80
0.0,2.871087199145007e-204,501,1.0e-14,80
2.646223483519936e-203,0.0,501,1.0e-14,80
0.0,-2.4322769676820943e-202,501,1.0e-14,80
-2.229474652689933e-201,0.0,501,1.0e-14,80
0.0,2.0379412840613758e-200,501,1.0e-14,80
1.8577060880197221e-199,0.0,501,1.0e-14,80
0.0,-1.688710188137524e-198,501,1.0e-14,80
-1.5308145367359807e-197,0.0,501,1.0e-14,80
0.0,1.3838081992320492e-196,501,1.0e-14,80
1.2474168364318855e-195,0.0,501,1.0e-14,80
0.0,-1.121311239160693e-194,501,1.0e-14,80
-1.0051157811740126e-193,0.0,501,1.0e-14,80
0.0,8.984166695708747e-193,501,1.0e-14,80
8.007698864759728e-192,0.0,501,1.0e-14,80
0.0,-7.117087311326686e-191,501,1.0e-14,80
-6.307508873268067e-190,0.0,501,1.0e-14,80
0.0,5.57404956846167e-189,501,1.0e-14,80
4.9117641511193474e-188,0.0,501,1.0e-14,80
0.0,-4.315729598811621e-187,501,1.0e-14,80
-3.78109237743413e-186,0.0,501,1.0e-14,80
0.0,3.3031094580410825e-185,501,1.0e-14,80
2.8771831729469067e-184,0.0,501,1.0e-14,80
0.0,-2.4988900976128664e-183,501,1.0e-14,80
-2.164004228925831e-182,0.0,501,1.0e-14,80
0.0,1.8685147993339637e-181,501,1.0e-14,80
1.6086391201296264e-180,0.0,501,1.0e-14,80
0.0,-1.380830886519434e-179,501,1.0e-14,80
-1.1817844028543186e-178,0.0,501,1.0e-14,80
0.0,1.0084351996037906e-177,501,1.0e-14,80
8.579575156297255e-177,0.0,501,1.0e-14,80
0.0,-7.277591114455257e-176,501,1.0e-14,80
-6.154738629082421e-175,0.0,501,1.0e-14,80
0.0,5.189525616720905e-174,501,1.0e-14,80
4.362523201963758e-173,0.0,501,1.0e-14,80
0.0,-3.6562494655019816e-172,501,1.0e-14,80
-3.0550461899932787e-171,0.0,501,1.0e-14,80
0.0,2.5449515358893077e-170,501,1.0e-14,80
2.1135712070868112e-169,0.0,501,1.0e-14,80
0.0,-1.749950298594031e-168,501,1.0e-14,80
-1.4444476630016297e-167,0.0,501,1.0e-14,80
0.0,1.1886142956204199e-166,501,1.0e-14,80
9.750769244739844e-166,0.0,501,1.0e-14,80
0.0,-7.974277043572007e-165,501,1.0e-14,80
-6.501206561108446e-164,0.0,501,1.0e-14,80
0.0,5.283752642478777e-163,501,1.0e-14,80
4.2808744828277044e-162,0.0,501,1.0e-14,80
0.0,-3.4574795494939182e-161,501,1.0e-14,80
-2.7836807868829892e-160,0.0,501,1.0e-14,80
0.0,2.234125045814708e-159,501,1.0e-14,80
1.7873897918556101e-158,0.0,501,1.0e-14,80
0.0,-1.4254444809449062e-157,501,1.0e-14,80
-1.1331725204444533e-156,0.0,501,1.0e-14,80
0.0,8.97949434148337e-156,501,1.0e-14,80
7.092726956995972e-155,0.0,501,1.0e-14,80
0.0,-5.5843866221819225e-154,501,1.0e-14,80
-4.382621061620112e-153,0.0,501,1.0e-14,80
0.0,3.4283398777661857e-152,501,1.0e-14,80
2.6731331425135045e-151,0.0,501,1.0e-14,80
0.0,-2.0774917838080045e-150,501,1.0e-14,80
-1.609293448323666e-149,0.0,501,1.0e-14,80
0.0,1.2425204390959931e-148,501,1.0e-14,80
9.561793091093784e-148,0.0,501,1.0e-14,80
0.0,-7.333946567143575e-147,501,1.0e-14,80
-5.606525525043187e-146,0.0,501,1.0e-14,80
0.0,4.2717178162370486e-145,501,1.0e-14,80
3.243836757792686e-144,0.0,501,1.0e-14,80
0.0,-2.4550371253379955e-143,501,1.0e-14,80
-1.851802626118988e-142,0.0,501,1.0e-14,80
0.0,1.3920786377276435e-141,501,1.0e-14,80
1.0429419350061358e-140,0.0,501,1.0e-14,80
0.0,-7.787150842273856e-140,501,1.0e-14,80
-5.794472569521842e-139,0.0,501,1.0e-14,80
0.0,4.2969552815662664e-138,501,1.0e-14,80
3.1755141236833986e-137,0.0,501,1.0e-14,80
0.0,-2.3386660399468826e-136,501,1.0e-14,80
-1.7163977236234634e-135,0.0,501,1.0e-14,80
0.0,1.2553296437000076e-134,501,1.0e-14,80
9.149182832110213e-134,0.0,501,1.0e-14,80
0.0,-6.644862331391582e-133,501,1.0e-14,80
-4.809094141080173e-132,0.0,501,1.0e-14,80
0.0,3.468235570380011e-131,501,1.0e-14,80
2.4923916138925467e-130,0.0,501,1.0e-14,80
0.0,-1.7847635224377616e-129,501,1.0e-14,80
-1.2734915464345486e-128,0.0,501,1.0e-14,80
0.0,9.054337359406701e-128,501,1.0e-14,80
6.414409587527885e-127,0.0,501,1.0e-14,80
0.0,-4.527831529426018e-126,501,1.0e-14,80
-3.184575026487893e-125,0.0,501,1.0e-14,80
0.0,2.2316928286445825e-124,501,1.0e-14,80
1.5582353901443812e-123,0.0,501,1.0e-14,80
0.0,-1.0840301987160676e-122,501,1.0e-14,80
-7.51369011690173e-122,0.0,501,1.0e-14,80
0.0,5.188748512544123e-121,501,1.0e-14,80
3.5699589288932156e-120,0.0,501,1.0e-14,80
0.0,-2.4470837650998198e-119,501,1.0e-14,80
-1.6711413368681884e-118,0.0,501,1.0e-14,80
0.0,1.1369723914723939e-117,501,1.0e-14,80
7.70641967725952e-117,0.0,501,1.0e-14,80
0.0,-5.20373233816182e-116,501,1.0e-14,80
-3.500501785713657e-115,0.0,501,1.0e-14,80
0.0,2.345806399832239e-114,501,1.0e-14,80
1.566007850028367e-113,0.0,501,1.0e-14,80
0.0,-1.041427274020969e-112,501,1.0e-14,80
-6.899068996489224e-112,0.0,501,1.0e-14,80
0.0,4.552728845228117e-111,501,1.0e-14,80
2.992719458451031e-110,0.0,501,1.0e-14,80
0.0,-1.9595947487099104e-109,501,1.0e-14,80
-1.278102300179342e-108,0.0,501,1.0e-14,80
0.0,8.303420821321679e-108,501,1.0e-14,80
5.3732060641076676e-107,0.0,501,1.0e-14,80
0.0,-3.463281794097858e-106,501,1.0e-14,80
-2.2233757189782598e-105,0.0,501,1.0e-14,80
0.0,1.421678277989781e-104,501,1.0e-14,80
9.05411319198552e-104,0.0,501,1.0e-14,80
0.0,-5.743005746991592e-103,501,1.0e-14,80
-3.628055089257199e-102,0.0,501,1.0e-14,80
0.0,2.2826654751009787e-101,501,1.0e-14,80
1.430332016859802e-100,0.0,501,1.0e-14,80
0.0,-8.925858360392672e-100,501,1.0e-14,80
-5.547201503064363e-99,0.0,501,1.0e-14,80
0.0,3.4332143708419253e-98,501,1.0e-14,80
2.1160360745268785e-97,0.0,501,1.0e-14,80
0.0,-1.2987705832435102e-96,501,1.0e-14,80
-7.93818180240036e-96,0.0,501,1.0e-14,80
0.0,4.831486568175871e-95,501,1.0e-14,80
2.928218570665477e-94,0.0,501,1.0e-14,80
0.0,-1.7671806481308366e-93,501,1.0e-14,80
-1.0619518645141386e-92,0.0,501,1.0e-14,80
0.0,6.35428590194887e-92,501,1.0e-14,80
3.78580492849226e-91,0.0,501,1.0e-14,80
0.0,-2.2457981473607985e-90,501,1.0e-14,80
-1.3264643252367557e-89,0.0,501,1.0e-14,80
0.0,7.800529352946317e-89,501,1.0e-14,80
4.567172502626476e-88,0.0,501,1.0e-14,80
0.0,-2.6622982080464124e-87,501,1.0e-14,80
-1.5450514542814732e-86,0.0,501,1.0e-14,80
0.0,8.926826332170146e-86,501,1.0e-14,80
5.1346394563826493e-85,0.0,501,1.0e-14,80
0.0,-2.940169015944062e-84,501,1.0e-14,80
-1.676002902303308e-83,0.0,501,1.0e-14,80
0.0,9.510600076879943e-83,501,1.0e-14,80
5.372324254552267e-82,0.0,501,1.0e-14,80
0.0,-3.020842066871503e-81,501,1.0e-14,80
-1.6908130510727713e-80,0.0,501,1.0e-14,80
0.0,9.420090836981258e-80,501,1.0e-14,80
5.2239206990644956e-79,0.0,501,1.0e-14,80
0.0,-2.8834338900969645e-78,501,1.0e-14,80
-1.584109525639379e-77,0.0,501,1.0e-14,80
0.0,8.661875430852773e-77,501,1.0e-14,80
4.713893977290759e-76,0.0,501,1.0e-14,80
0.0,-2.5531618729742984e-75,501,1.0e-14,80
-1.3762488044102626e-74,0.0,501,1.0e-14,80
0.0,7.382864677179526e-74,501,1.0e-14,80
3.9414078537006645e-73,0.0,501,1.0e-14,80
0.0,-2.0939456727635734e-72,501,1.0e-14,80
-1.1070211773010471e-71,0.0,501,1.0e-14,80
0.0,5.823870849014324e-71,501,1.0e-14,80
3.048747817860176e-70,0.0,501,1.0e-14,80
0.0,-1.5880851131543537e-69,501,1.0e-14,80
-8.231082701418647e-69,0.0,501,1.0e-14,80
0.0,4.244820733943537e-68,501,1.0e-14,80
2.178056213810744e-67,0.0,501,1.0e-14,80
0.0,-1.1119215859802591e-66,501,1.0e-14,80
-5.647580744664782e-66,0.0,501,1.0e-14,80
0.0,2.8537877323509924e-65,501,1.0e-14,80
1.4346282827067449e-64,0.0,501,1.0e-14,80
0.0,-7.174688296839964e-64,501,1.0e-14,80
-3.56943836534401e-63,0.0,501,1.0e-14,80
0.0,1.7665138751837686e-62,501,1.0e-14,80
8.696439773782382e-62,0.0,501,1.0e-14,80
0.0,-4.258532897110647e-61,501,1.0e-14,80
-2.0742410475458295e-60,0.0,501,1.0e-14,80
0.0,1.0049064000395356e-59,501,1.0e-14,80
4.842230555444102e-59,0.0,501,1.0e-14,80
0.0,-2.32062463771809e-58,501,1.0e-14,80
-1.1060884517103055e-57,0.0,501,1.0e-14,80
0.0,5.243075372194212e-57,501,1.0e-14,80
2.4716057756346223e-56,0.0,501,1.0e-14,80
0.0,-1.1586560763390258e-55,501,1.0e-14,80
-5.40128779458929e-55,0.0,501,1.0e-14,80
0.0,2.5037589727419004e-54,501,1.0e-14,80
1.1540508264020726e-53,0.0,501,1.0e-14,80
0.0,-5.289068069455756e-53,501,1.0e-14,80
-2.410124920524918e-52,0.0,501,1.0e-14,80
0.0,1.0919186565547806e-51,501,1.0e-14,80
4.9183031601688474e-51,0.0,501,1.0e-14,80
0.0,-2.2024106196238714e-50,501,1.0e-14,80
-9.804439330724734e-50,0.0,501,1.0e-14,80
0.0,4.33882322682462e-49,501,1.0e-14,80
1.908661349099134e-48,0.0,501,1.0e-14,80
0.0,-8.345959883173591e-48,501,1.0e-14,80
-3.627410511641994e-47,0.0,501,1.0e-14,80
0.0,1.5670121839653734e-46,501,1.0e-14,80
6.727989081279121e-46,0.0,501,1.0e-14,80
0.0,-2.870893868179066e-45,501,1.0e-14,80
-1.2174451151973426e-44,0.0,501,1.0e-14,80
0.0,5.130541375810251e-44,501,1.0e-14,80
2.1485200472763014e-43,0.0,501,1.0e-14,80
0.0,-8.940434070434738e-43,501,1.0e-14,80
-3.696587901087545e-42,0.0,501,1.0e-14,80
0.0,1.51861139626874e-41,501,1.0e-14,80
6.198335498753542e-41,0.0,501,1.0e-14,80
0.0,-2.513423124837155e-40,501,1.0e-14,80
-1.0125050308803472e-39,0.0,501,1.0e-14,80
0.0,4.051804068757756e-39,501,1.0e-14,80
1.610636715962116e-38,0.0,501,1.0e-14,80
0.0,-6.359493800165107e-38,501,1.0e-14,80
-2.494024989972718e-37,0.0,501,1.0e-14,80
0.0,9.71425432837029e-37,501,1.0e-14,80
3.757727411455465e-36,0.0,501,1.0e-14,80
0.0,-1.4435256954130457e-35,501,1.0e-14,80
-5.506594467662595e-35,0.0,501,1.0e-14,80
0.0,2.085818189862047e-34,501,1.0e-14,80
7.844758767428486e-34,0.0,501,1.0e-14,80
0.0,-2.929321687985181e-33,501,1.0e-14,80
-1.085957783299829e-32,0.0,501,1.0e-14,80
0.0,3.996601075235805e-32,501,1.0e-14,80
1.46007014370007e-31,0.0,501,1.0e-14,80
0.0,-5.294613452906692e-31,501,1.0e-14,80
-1.9056556986313295e-30,0.0,501,1.0e-14,80
0.0,6.807313094439969e-30,501,1.0e-14,80
2.4132316887601537e-29,0.0,501,1.0e-14,80
0.0,-8.489549107844577e-29,501,1.0e-14,80
-2.9634816193353163e-28,0.0,501,1.0e-14,80
0.0,1.0264101161722972e-27,501,1.0e-14,80
3.5270295208082675e-27,0.0,501,1.0e-14,80
0.0,-1.2023599110818317e-26,501,1.0e-14,80
-4.0659697211449143e-26,0.0,501,1.0e-14,80
0.0,1.3638429571097088e-25,501,1.0e-14,80
4.537333747408193e-25,0.0,501,1.0e-14,80
0.0,-1.4970558533559813e-24,501,1.0e-14,80
-4.898241301006811e-24,0.0,501,1.0e-14,80
0.0,1.5891700765218253e-23,501,1.0e-14,80
5.112000389638745e-23,0.0,501,1.0e-14,80
0.0,-1.6302831287213748e-22,501,1.0e-14,80
-5.154033833342893e-22,0.0,501,1.0e-14,80
0.0,1.6151133596311639e-21,501,1.0e-14,80
5.016359873402447e-21,0.0,501,1.0e-14,80
0.0,-1.5440510209937168e-20,501,1.0e-14,80
-4.70953620851354e-20,0.0,501,1.0e-14,80
0.0,1.4232895277526658e-19,501,1.0e-14,80
4.261484058926265e-19,0.0,501,1.0e-14,80
0.0,-1.2639607866704001e-18,501,1.0e-14,80
-3.713323170452933e-18,0.0,501,1.0e-14,80
0.0,1.0804339517301667e-17,501,1.0e-14,80
3.1130671772844795e-17,0.0,501,1.0e-14,80
0.0,-8.881381015580169e-17,501,1.0e-14,80
-2.508531754718263e-16,0.0,501,1.0e-14,80
0.0,7.013736925804509e-16,501,1.0e-14,80
1.9409396138420828e-15,0.0,501,1.0e-14,80
0.0,-5.315539110330008e-15,501,1.0e-14,80
-1.4404343150422662e-14,0.0,501,1.0e-14,80
0.0,3.861770749845917e-14,501,1.0e-14,80
1.024142220324162e-13,0.0,501,1.0e-14,80
0.0,-2.686249585987901e-13,501,1.0e-14,80
-6.967450297989839e-13,0.0,501,1.0e-14,80
0.0,1.7867728793082104e-12,501,1.0e-14,80
4.529565642177526e-12,0.0,501,1.0e-14,80
0.0,-1.1348967483006626e-11,501,1.0e-14,80
-2.809871587146649e-11,0.0,501,1.0e-14,80
0.0,6.873237275067298e-11,501,1.0e-14,80
1.6607023714918484e-10,0.0,501,1.0e-14,80
0.0,-3.962642912670436e-10,501,1.0e-14,80
-9.335631711168608e-10,0.0,501,1.0e-14,80
0.0,2.171034429304329e-9,501,1.0e-14,80
4.982505648737418e-9,0.0,501,1.0e-14,80
0.0,-1.1281730822286716e-8,501,1.0e-14,80
-2.5196124300879555e-8,0.0,501,1.0e-14,80
0.0,5.548799857504435e-8,501,1.0e-14,80
1.2045987195861134e-7,0.0,501,1.0e-14,80
0.0,-2.5770766851734507e-7,501,1.0e-14,80
-5.431373744735532e-7,0.0,501,1.0e-14,80
0.0,1.127292636390213e-6,501,1.0e-14,80
2.303276532411742e-6,0.0,501,1.0e-14,80
0.0,-4.630898694639143e-6,501,1.0e-14,80
-9.158197736820086e-6,0.0,501,1.0e-14,80
0.0,1.780668576057019e-5,501,1.0e-14,80
3.402301523256245e-5,0.0,501,1.0e-14,80
0.0,-6.38485507975798e-5,501,1.0e-14,80
-0.00011761729291168926,0.0,501,1.0e-14,80
0.0,0.0002125520875448906,501,1.0e-14,80
0.0003765663106301816,0.0,501,1.0e-14,80
0.0,-0.0006535504269045264,501,1.0e-14,80
-0.0011102609105776166,0.0,501,1.0e-14,80
0.0,0.0018445366218951102,501,1.0e-14,80
0.0029938330731390083,0.0,501,1.0e-14,80
0.0,-0.004741896139010709,501,1.0e-14,80
-0.007319791029209261,0.0,501,1.0e-14,80
0.0,0.010995654573789222,501,1.0e-14,80
0.016045974940092834,0.0,501,1.0e-14,80
0.0,-0.022700892800405704,501,1.0e-14,80
-0.031058377620749065,0.0,501,1.0e-14,80
0.0,0.040968781322129826,501,1.0e-14,80
0.05190340455656385,0.0,501,1.0e-14,80
0.0,-0.06283802779099784,501,1.0e-14,80
-0.0722017003306569,0.0,501,1.0e-14,80
0.0,0.07795528785378311,501,1.0e-14,80
0.0778622287878756,0.0,501,1.0e-14,80
0.0,-0.06998294684318052,501,1.0e-14,80
-0.05335579654308787,0.0,501,1.0e-14,80
0.0,0.028725276761532047,501,1.0e-14,80
-0.0009321664532918883,0.0,501,1.0e-14,80
0.0,0.030403176377457444,501,1.0e-14,80
0.053033471616695076,0.0,501,1.0e-14,80
0.0,-0.062405398951758936,501,1.0e-14,80
-0.05461584157508909,0.0,501,1.0e-14,80
0.0,0.030441531725892524,501,1.0e-14,80
-0.003626275934219117,0.0,501,1.0e-14,80
0.0,0.036424887017354066,501,1.0e-14,80
0.05556416546898124,0.0,501,1.0e-14,80
0.0,-0.05247777773301593,501,1.0e-14,80
-0.027088334460518847,0.0,501,1.0e-14,80
0.0,-0.010490859319211718,501,1.0e-14,80
-0.04308689492231672,0.0,501,1.0e-14,80
0.0,0.05413948306426336,501,1.0e-14,80
0.03676884259747174,0.0,501,1.0e-14,80
0.0,0.0008246612979293383,501,1.0e-14,80
0.03794398494702105,0.0,501,1.0e-14,80
0.0,-0.05229691762790013,501,1.0e-14,80
-0.033964276791341626,0.0,501,1.0e-14,80
0.0,-0.0064451439595889365,501,1.0e-14,80
-0.04250409253779697,0.0,501,1.0e-14,80
0.0,0.04881017633954712,501,1.0e-14,80
0.01972888229512561,0.0,501,1.0e-14,80
0.0,0.02414907347064011,501,1.0e-14,80
0.04931149729665975,0.0,501,1.0e-14,80
0.0,-0.03502472328535158,501,1.0e-14,80
0.008157447436371638,0.0,501,1.0e-14,80
0.0,-0.04440578783717897,501,1.0e-14,80
-0.0417990638804547,0.0,501,1.0e-14,80
0.0,0.0015731824313212073,501,1.0e-14,80
-0.0401078927667844,0.0,501,1.0e-14,80
0.0,0.04368646983644483,501,1.0e-14,80
0.0046707388155715485,0.0,501,1.0e-14,80
0.0,0.03901573102087328,501,1.0e-14,80
0.042711076560922996,0.0,501,1.0e-14,80
0.0,-0.001559791712003565,501,1.0e-14,80
0.0412682692273197,0.0,501,1.0e-14,80
0.0,-0.0387012340165913,501,1.0e-14,80
0.007404689462802313,0.0,501,1.0e-14,80
0.0,-0.044995220059973265,501,1.0e-14,80
-0.02971636708667563,0.0,501,1.0e-14,80
0.0,-0.021222126390632763,501,1.0e-14,80
-0.04616351503941602,0.0,501,1.0e-14,80
0.0,0.013400509888929255,501,1.0e-14,80
-0.036448145369942314,0.0,501,1.0e-14,80
0.0,0.03891421164788887,501,1.0e-14,80
-0.01018105250761732,0.0,501,1.0e-14,80
0.0,0.04553189577784013,501,1.0e-14,80
0.01827638235353276,0.0,501,1.0e-14,80
0.0,0.034566066365720474,501,1.0e-14,80
0.03815187051382203,0.0,501,1.0e-14,80
0.0,0.013582537583118358,501,1.0e-14,80
0.04528270274495917,0.0,501,1.0e-14,80
0.0,-0.009058813789361228,501,1.0e-14,80
0.04097976619501259,0.0,501,1.0e-14,80
0.0,-0.027499708577116894,501,1.0e-14,80
0.02929239004973791,0.0,501,1.0e-14,80
0.0,-0.039216664597012056,501,1.0e-14,80
0.014586140825858391,0.0,501,1.0e-14,80
0.0,-0.044321813886062496,501,1.0e-14,80
0.0001815513128880803,0.0,501,1.0e-14,80
0.0,-0.04437627927992892,501,1.0e-14,80
-0.012021925489092374,0.0,501,1.0e-14,80
0.0,-0.041370797907655826,501,1.0e-14,80
-0.021330355018314935,0.0,501,1.0e-14,80
0.0,-0.037104726903992837,501,1.0e-14,80
-0.02782368222651368,0.0,501,1.0e-14,80
0.0,-0.032931174570015785,501,1.0e-14,80
-0.031940079047765656,0.0,501,1.0e-14,80
0.0,-0.029737166665239217,501,1.0e-14,80
-0.0341703665476586,0.0,501,1.0e-14,80
0.0,-0.028028648337856288,501,1.0e-14,80
-0.03487108275610501,0.0,501,1.0e-14,80
0.0,-0.028028648337856288,501,1.0e-14,80
-0.0341703665476586,0.0,501,1.0e-14,80
0.0,-0.029737166665239217,501,1.0e-14,80
-0.031940079047765656,0.0,501,1.0e-14,80
0.0,-0.032931174570015785,501,1.0e-14,80
-0.02782368222651368,0.0,501,1.0e-14,80
0.0,-0.037104726903992837,501,1.0e-14,80
-0.021330355018314935,0.0,501,1.0e-14,80
0.0,-0.041370797907655826,501,1.0e-14,80
-0.012021925489092374,0.0,501,1.0e-14,80
0.0,-0.04437627927992892,501,1.0e-14,80
0.0001815513128880803,0.0,501,1.0e-14,80
0.0,-0.044321813886062496,501,1.0e-14,80
0.014586140825858391,0.0,501,1.0e-14,80
0.0,-0.039216664597012056,501,1.0e-14,80
0.02929239004973791,0.0,501,1.0e-14,80
0.0,-0.027499708577116894,501,1.0e-14,80
0.04097976619501259,0.0,501,1.0e-14,80
0.0,-0.009058813789361228,501,1.0e-14,80
0.04528270274495917,0.0,501,1.0e-14,80
0.0,0.013582537583118358,501,1.0e-14,80
0.03815187051382203,0.0,501,1.0e-14,80
0.0,0.034566066365720474,501,1.0e-14,80
0.01827638235353276,0.0,501,1.0e-14,80
0.0,0.04553189577784013,501,1.0e-14,80
-0.01018105250761732,0.0,501,1.0e-14,80
0.0,0.03891421164788887,501,1.0e-14,80
-0.036448145369942314,0.0,501,1.0e-14,80
0.0,0.013400509888929255,501,1.0e-14,80
-0.04616351503941602,0.0,501,1.0e-14,80
0.0,-0.021222126390632763,501,1.0e-14,80
